0,False,20
0,False,17
0,False,2
0,False,1
0,False,1
0,False,0
0,False,9
0,False,1
0,False,1
0,False,0
0,False,1
0,False,0
0,False,0
0,False,0
0,False,0
0,False,1
0,False,1
0,False,0
0,False,0
0,False,2
0,False,1
0,False,1
0,False,11
0,False,3
0,False,1
0,False,21
0,False,1
0,False,17
0,False,46
0,False,23
0,False,1
0,False,1
0,False,1
0,False,1
0,False,18
0,False,5
0,False,2
0,False,4
0,False,6
0,False,1
0,False,13
0,False,231
0,False,2
0,False,6
0,False,3
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,11
0,False,2
0,False,12
0,False,2
0,False,3
0,False,3
0,False,19
0,False,2
0,False,9
0,False,3
0,False,2
0,False,50
0,False,2
0,False,4
0,False,0
0,False,1
0,False,0
0,False,1
0,False,0
0,False,0
0,False,0
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,0
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,0
0,False,1
0,False,2
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
6,True,277
0,False,3
0,False,5
0,False,4
0,False,2
0,False,2
0,False,4
0,False,2
0,False,2
0,False,12
1,True,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,3
0,False,1
0,False,3
0,False,4
0,False,2
0,False,1
0,False,0
0,False,2
0,False,2
0,False,6
0,False,10
0,False,2
0,False,2
0,False,1
0,False,2
0,False,4
0,False,8
0,False,12
0,False,11
0,False,3
0,False,4
0,False,2
0,False,12
0,False,2
0,False,6
0,False,4
0,False,9
0,False,26
0,False,26
0,False,12
0,False,5
0,False,3
0,False,21
0,False,1
0,False,4
0,False,1
0,False,1
0,False,2
0,False,5
0,False,8
0,False,4
0,False,2
0,False,4
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,4
0,False,2
0,False,2
0,False,4
0,False,2
0,False,3
0,False,2
0,False,2
0,False,1
0,False,3
0,False,3
0,False,1
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,5
0,False,3
0,False,4
0,False,4
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,4
0,False,4
0,False,5
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,10
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,12
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,8
0,False,3
0,False,4
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,6
0,False,3
0,False,4
0,False,2
0,False,3
0,False,8
0,False,2
0,False,1
0,False,4
0,False,4
0,False,3
0,False,2
0,False,3
0,False,2
0,False,13
0,False,10
0,False,11
0,False,4
0,False,20
0,False,7
0,False,10
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,4
0,False,4
0,False,4
0,False,39
0,False,2
0,False,3
0,False,5
0,False,7
0,False,9
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,4
0,False,2
0,False,3
0,False,2
0,False,4
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,8
0,False,8
0,False,3
0,False,2
0,False,2
0,False,2
0,False,7
0,False,8
0,False,9
0,False,7
0,False,3
0,False,3
0,False,8
0,False,5
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,1
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,6
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,4
0,False,4
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,6
0,False,6
0,False,5
0,False,3
0,False,3
0,False,2
0,False,10
0,False,7
0,False,5
0,False,3
0,False,2
0,False,3
0,False,8
0,False,10
0,False,3
0,False,3
0,False,3
0,False,3
0,False,5
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,7
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,6
0,False,3
0,False,2
0,False,2
0,False,3
0,False,5
0,False,6
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,7
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,8
0,False,2
0,False,3
0,False,2
0,False,2
0,False,7
0,False,2
0,False,7
0,False,2
0,False,2
0,False,1
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,12
0,False,8
0,False,10
0,False,3
0,False,18
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,4
0,False,2
0,False,2
0,False,2
0,False,1004
0,False,6
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,4
0,False,2
0,False,4
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,5
0,False,2
0,False,3
0,False,3
0,False,5
0,False,4
0,False,3
0,False,3
0,False,2
0,False,4
0,False,3
0,False,1
0,False,2
0,False,2
0,False,2
0,False,9
0,False,2
0,False,3
0,False,5
0,False,3
0,False,2
0,False,1
0,False,1
0,False,4
0,False,11
0,False,5
0,False,13
0,False,2
0,False,19
0,False,3
0,False,76
0,False,2
0,False,2
0,False,1
0,False,1
0,False,2
0,False,1
0,False,1
0,False,9
0,False,22
0,False,2
0,False,2
0,False,2
0,False,1
0,False,7
0,False,1
0,False,1
0,False,11
0,False,1
0,False,4
0,False,2
0,False,3
0,False,2
0,False,1
0,False,1
0,False,10
0,False,2
0,False,2
0,False,1
0,False,6
0,False,7
0,False,1
0,False,7
0,False,3
0,False,2
0,False,2
0,False,6
0,False,2
0,False,13
0,False,1
0,False,18
0,False,1
0,False,2
0,False,3
0,False,2
0,False,5
0,False,1
0,False,3
0,False,3
0,False,1
0,False,2
0,False,8
0,False,3
0,False,2
0,False,5
0,False,2
0,False,3
0,False,2
0,False,7
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,4
0,False,8
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,4
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,6
0,False,3
0,False,2
0,False,45
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,4
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,13
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,4
0,False,2
0,False,7
0,False,3
0,False,2
0,False,2
0,False,3
0,False,23
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,1
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,4
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,6
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,4
0,False,2
0,False,3
0,False,5
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,4
0,False,3
0,False,3
0,False,5
0,False,5
0,False,6
0,False,3
0,False,4
0,False,4
0,False,2
0,False,3
0,False,5
0,False,19
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,4
0,False,3
0,False,3
0,False,9
0,False,7
0,False,4
0,False,4
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,4
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,5
0,False,3
0,False,4
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,3
0,False,3
0,False,2
0,False,5
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,4
0,False,3
0,False,3
0,False,4
0,False,2
0,False,5
0,False,4
0,False,2
0,False,2
0,False,2
0,False,9
0,False,3
0,False,8
0,False,2
0,False,2
0,False,2
0,False,5
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,12
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,12
0,False,4
0,False,6
0,False,2
0,False,8
0,False,12
0,False,3
0,False,2
0,False,3
0,False,4
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,5
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,4
0,False,5
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,4
0,False,5
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,7
0,False,3
0,False,5
0,False,3
0,False,2
0,False,1
0,False,2
0,False,2
0,False,5
0,False,6
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,4
0,False,3
0,False,4
0,False,3
0,False,3
0,False,9
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,6
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,7
0,False,2
0,False,1
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,7
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,1
0,False,1
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,14
0,False,5
0,False,6
0,False,3
0,False,2
0,False,9
0,False,3
0,False,2
0,False,27
0,False,1023
0,False,7
0,False,2
0,False,2
0,False,2
0,False,3
0,False,4
0,False,2
0,False,5
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,12
0,False,2
0,False,2
0,False,5
0,False,7
0,False,4
0,False,3
0,False,2
0,False,2
0,False,2
0,False,1
0,False,5
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,4
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,5
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,20
0,False,4
0,False,2
0,False,4
0,False,3
0,False,4
0,False,3
0,False,3
0,False,2
0,False,7
0,False,5
0,False,12
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,4
0,False,963
0,False,3
0,False,7
0,False,4
0,False,6
0,False,3
0,False,5
0,False,5
0,False,6
0,False,3
0,False,6
0,False,2
0,False,2
0,False,2
0,False,5
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,1
0,False,3
0,False,12
0,False,2
0,False,10
0,False,7
0,False,3
0,False,2
0,False,3
0,False,3
0,False,11
0,False,2
0,False,5
0,False,1
0,False,2
0,False,5
0,False,1
0,False,11
0,False,2
0,False,1
0,False,1
0,False,1
0,False,12
0,False,4
1,True,6
0,False,1
4,True,14
1,True,6
0,False,4
6,True,18
0,False,2
0,False,18
0,False,1
0,False,3
0,False,1
0,False,2
0,False,2
0,False,2
0,False,10
0,False,1
0,False,3
0,False,2
0,False,1
0,False,13
0,False,4
0,False,2
0,False,14
0,False,1
0,False,1
0,False,3
0,False,3
0,False,8
0,False,19
0,False,5
0,False,5
0,False,4
0,False,65
0,False,4
0,False,8
0,False,7
0,False,11
0,False,2
0,False,5
0,False,8
0,False,18
0,False,2
0,False,3
0,False,1
0,False,15
0,False,5
0,False,2
0,False,16
0,False,30
0,False,9
0,False,2
0,False,5
0,False,3
0,False,3
0,False,5
0,False,17
0,False,14
0,False,18
0,False,5
0,False,4
0,False,5
0,False,46
0,False,5
0,False,5
0,False,1
0,False,33
0,False,3
0,False,4
0,False,14
0,False,2
0,False,3
0,False,2
0,False,2
0,False,4
0,False,8
0,False,3
0,False,5
0,False,9
0,False,5
0,False,35
0,False,8
0,False,4
0,False,4
0,False,9
0,False,7
0,False,11
0,False,1
0,False,2
0,False,1
0,False,3
0,False,1
0,False,12
0,False,18
0,False,2
0,False,2
0,False,2
0,False,7
0,False,2
0,False,2
0,False,3
0,False,9
0,False,1
0,False,13
0,False,3
0,False,9
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,1
0,False,2
0,False,4
0,False,2
0,False,2
0,False,2
0,False,4
0,False,4
0,False,2
0,False,3
0,False,3
0,False,2
0,False,13
0,False,4
0,False,2
0,False,2
0,False,3
0,False,966
0,False,3
0,False,9
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,7
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,4
0,False,2
0,False,3
0,False,2
0,False,8
0,False,2
0,False,2
0,False,3
0,False,3
0,False,4
0,False,2
0,False,5
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,5
0,False,3
0,False,2
0,False,2
0,False,7
0,False,2
0,False,7
0,False,6
0,False,8
0,False,14
0,False,9
0,False,1
0,False,3
0,False,4
0,False,2
0,False,1
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,9
0,False,8
0,False,2
0,False,10
0,False,3
0,False,5
0,False,3
0,False,2
0,False,2
0,False,5
0,False,5
0,False,3
0,False,5
0,False,4
0,False,2
0,False,5
0,False,5
0,False,9
0,False,3
0,False,5
0,False,6
0,False,8
0,False,3
0,False,10
0,False,8
0,False,8
0,False,2
0,False,5
0,False,10
0,False,5
0,False,2
0,False,7
0,False,3
0,False,2
0,False,5
0,False,2
0,False,3
0,False,4
0,False,2
0,False,3
0,False,5
0,False,11
0,False,5
0,False,5
0,False,7
0,False,5
0,False,8
0,False,9
0,False,4
0,False,8
0,False,4
0,False,2
0,False,6
0,False,3
0,False,13
0,False,3
0,False,5
0,False,4
0,False,4
0,False,2
0,False,6
0,False,3
0,False,4
0,False,9
0,False,1
0,False,7
0,False,8
0,False,5
0,False,3
0,False,12
0,False,4
0,False,1
0,False,3
0,False,2
0,False,4
0,False,9
0,False,5
0,False,17
0,False,2
0,False,11
0,False,9
0,False,6
0,False,9
0,False,8
0,False,8
0,False,5
0,False,15
0,False,5
0,False,5
0,False,15
0,False,11
0,False,9
0,False,3
0,False,3
0,False,3
0,False,11
0,False,3
0,False,4
0,False,2
0,False,4
0,False,1
0,False,5
0,False,8
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,6
0,False,7
0,False,4
0,False,7
0,False,10
0,False,4
0,False,3
0,False,9
0,False,5
0,False,14
0,False,2
0,False,9
0,False,4
0,False,7
0,False,7
0,False,4
0,False,5
0,False,5
0,False,5
0,False,6
0,False,5
0,False,3
0,False,3
0,False,5
0,False,3
0,False,3
0,False,3
0,False,5
0,False,4
0,False,6
0,False,3
0,False,10
0,False,6
0,False,4
0,False,8
0,False,7
0,False,11
0,False,11
0,False,7
0,False,5
0,False,3
0,False,4
0,False,6
0,False,4
0,False,8
0,False,17
0,False,16
0,False,14
0,False,12
0,False,13
0,False,12
0,False,13
0,False,13
0,False,13
0,False,4
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,5
0,False,3
0,False,2
0,False,2
0,False,6
0,False,2
0,False,3
0,False,5
0,False,4
0,False,12
0,False,12
0,False,26
0,False,2
0,False,2
0,False,37
0,False,7
0,False,23
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,7
0,False,2
0,False,3
0,False,2
0,False,2
0,False,7
0,False,4
0,False,2
0,False,4
0,False,2
0,False,1
0,False,17
0,False,2
0,False,2
0,False,3
0,False,2
0,False,1
0,False,1
0,False,2
0,False,3
0,False,11
0,False,4
0,False,2
0,False,8
0,False,5
4,True,63
0,False,2
0,False,2
0,False,2
0,False,23
0,False,2
0,False,3
0,False,5
0,False,2
0,False,2
0,False,2
0,False,4
0,False,3
0,False,6
0,False,3
0,False,1
0,False,5
0,False,6
0,False,1
0,False,3
0,False,3
0,False,2
2,True,53
0,False,3
0,False,1
0,False,1
0,False,1
2,True,5
4,True,5
4,True,6
0,False,1
0,False,2
14,True,1138
3,True,1134
3,True,67
0,False,60
0,False,9
0,False,1
0,False,940
0,False,1
0,False,1
0,False,990
0,False,1
0,False,2
0,False,1
0,False,0
1,True,12
0,False,3
0,False,2
0,False,3
0,False,43
0,False,5
0,False,2
0,False,2
0,False,2
0,False,5
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,24
0,False,5
0,False,9
0,False,2
0,False,12
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,6
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,2
0,False,2
0,False,9
0,False,3
0,False,2
0,False,2
0,False,2
0,False,4
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,7
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,5
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,5
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,4
0,False,2
0,False,3
0,False,3
0,False,5
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,1
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,1
0,False,9
0,False,5
0,False,2
0,False,2
0,False,3
0,False,5
0,False,10
0,False,13
0,False,22
0,False,10
0,False,5
0,False,9
0,False,14
0,False,9
0,False,11
0,False,13
0,False,8
0,False,9
0,False,12
0,False,4
0,False,3
0,False,4
0,False,3
0,False,8
0,False,7
0,False,3
0,False,4
0,False,4
0,False,2
0,False,4
0,False,3
0,False,3
0,False,3
0,False,2
0,False,1
0,False,3
